tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Adelaide International,20250108.0,Hard,ATP250,2nd Round,Hijikata R.,Nakashima B.,79.0,37.0,6-2 3-6 7-6,3,Outdoor,Adelaide
Adelaide International,20250108.0,Hard,ATP250,2nd Round,Paul T.,Guinard M.,12.0,261.0,6-4 3-6 6-3,3,Outdoor,Adelaide
ASB Classic,20250108.0,Hard,ATP250,2nd Round,Carballes Baena R.,Cerundolo F.,59.0,31.0,6-2 7-5,3,Outdoor,Auckland
Adelaide International,20250108.0,Hard,ATP250,2nd Round,Korda S.,Davidovich Fokina A.,22.0,68.0,6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20250108.0,Hard,ATP250,2nd Round,Bonzi B.,Tu L.,70.0,179.0,6-3 6-3,3,Outdoor,Adelaide
Adelaide International,20250108.0,Hard,ATP250,2nd Round,Kecmanovic M.,O Connell C.,55.0,64.0,7-6 6-2,3,Outdoor,Adelaide
Adelaide International,20250108.0,Hard,ATP250,2nd Round,Kokkinakis T.,Etcheverry T.,77.0,39.0,7-5 4-6 7-6,3,Outdoor,Adelaide
ASB Classic,20250108.0,Hard,ATP250,2nd Round,Borges N.,Navone M.,36.0,46.0,4-6 7-5 6-4,3,Outdoor,Auckland
ASB Classic,20250108.0,Hard,ATP250,2nd Round,Monfils G.,Struff J.L.,52.0,42.0,6-1 7-6,3,Outdoor,Auckland
Adelaide International,20250108.0,Hard,ATP250,2nd Round,Giron M.,Shapovalov D.,45.0,58.0,7-5 6-2,3,Outdoor,Adelaide
Adelaide International,20250108.0,Hard,ATP250,2nd Round,Auger-Aliassime F.,Cazaux A.,29.0,80.0,1-6 6-4 7-5,3,Outdoor,Adelaide
ASB Classic,20250108.0,Hard,ATP250,2nd Round,Mensik J.,Shelton B.,49.0,21.0,7-6 4-6 7-5,3,Outdoor,Auckland
ASB Classic,20250108.0,Hard,ATP250,2nd Round,Diaz Acosta F.,Baez S.,78.0,28.0,6-4 7-6,3,Outdoor,Auckland
ASB Classic,20250108.0,Hard,ATP250,2nd Round,Michelsen A.,Sonego L.,41.0,54.0,7-6 6-2,3,Outdoor,Auckland
Adelaide International,20250109,Hard,ATP250,Quarterfinals,Paul T.,Hijikata R.,12.0,79.0,6-3 6-4,3,Outdoor,Adelaide
Adelaide International,20250109,Hard,ATP250,Quarterfinals,Auger-Aliassime F.,Giron M.,29.0,45.0,7-6 6-3,3,Outdoor,Adelaide
Adelaide International,20250109,Hard,ATP250,Quarterfinals,Kecmanovic M.,Bonzi B.,55.0,70.0,6-2 6-3,3,Outdoor,Adelaide
Adelaide International,20250109,Hard,ATP250,Quarterfinals,Korda S.,Kokkinakis T.,22.0,77.0,,3,Outdoor,Adelaide
ASB Classic,20250109,Hard,ATP250,Quarterfinals,Monfils G.,Diaz Acosta F.,52.0,78.0,6-3 6-1,3,Outdoor,Auckland
ASB Classic,20250109,Hard,ATP250,Quarterfinals,Bergs Z.,Carballes Baena R.,66.0,59.0,1-6 6-2 6-3,3,Outdoor,Auckland
ASB Classic,20250109,Hard,ATP250,Quarterfinals,Borges N.,Mensik J.,36.0,49.0,6-7 6-2 7-6,3,Outdoor,Auckland
Adelaide International,20250109.0,Hard,ATP250,Quarterfinals,Kecmanovic M.,Bonzi B.,55.0,70.0,6-2 6-3,3,Outdoor,Adelaide
Adelaide International,20250109.0,Hard,ATP250,Quarterfinals,Paul T.,Hijikata R.,12.0,79.0,6-3 6-4,3,Outdoor,Adelaide
ASB Classic,20250109.0,Hard,ATP250,Quarterfinals,Bergs Z.,Carballes Baena R.,66.0,59.0,1-6 6-2 6-3,3,Outdoor,Auckland
Adelaide International,20250109.0,Hard,ATP250,Quarterfinals,Korda S.,Kokkinakis T.,22.0,77.0,,3,Outdoor,Adelaide
ASB Classic,20250109.0,Hard,ATP250,Quarterfinals,Monfils G.,Diaz Acosta F.,52.0,78.0,6-3 6-1,3,Outdoor,Auckland
Adelaide International,20250109.0,Hard,ATP250,Quarterfinals,Auger-Aliassime F.,Giron M.,29.0,45.0,7-6 6-3,3,Outdoor,Adelaide
ASB Classic,20250109.0,Hard,ATP250,Quarterfinals,Borges N.,Mensik J.,36.0,49.0,6-7 6-2 7-6,3,Outdoor,Auckland
Adelaide International,20250110,Hard,ATP250,Semifinals,Korda S.,Kecmanovic M.,22.0,55.0,6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20250110,Hard,ATP250,Semifinals,Auger-Aliassime F.,Paul T.,29.0,12.0,7-6 3-6 6-4,3,Outdoor,Adelaide
ASB Classic,20250110,Hard,ATP250,Semifinals,Monfils G.,Basavareddy N.,52.0,133.0,7-6 6-4,3,Outdoor,Auckland
ASB Classic,20250110,Hard,ATP250,Semifinals,Bergs Z.,Borges N.,66.0,36.0,6-2 3-6 7-5,3,Outdoor,Auckland
ASB Classic,20250110.0,Hard,ATP250,Semifinals,Monfils G.,Basavareddy N.,52.0,133.0,7-6 6-4,3,Outdoor,Auckland
ASB Classic,20250110.0,Hard,ATP250,Semifinals,Bergs Z.,Borges N.,66.0,36.0,6-2 3-6 7-5,3,Outdoor,Auckland
Adelaide International,20250110.0,Hard,ATP250,Semifinals,Auger-Aliassime F.,Paul T.,29.0,12.0,7-6 3-6 6-4,3,Outdoor,Adelaide
Adelaide International,20250110.0,Hard,ATP250,Semifinals,Korda S.,Kecmanovic M.,22.0,55.0,6-3 7-6,3,Outdoor,Adelaide
Adelaide International,20250111,Hard,ATP250,The Final,Auger-Aliassime F.,Korda S.,29.0,22.0,6-3 3-6 6-1,3,Outdoor,Adelaide
ASB Classic,20250111,Hard,ATP250,The Final,Monfils G.,Bergs Z.,52.0,66.0,6-3 6-4,3,Outdoor,Auckland
ASB Classic,20250111.0,Hard,ATP250,The Final,Monfils G.,Bergs Z.,52.0,66.0,6-3 6-4,3,Outdoor,Auckland
Adelaide International,20250111.0,Hard,ATP250,The Final,Auger-Aliassime F.,Korda S.,29.0,22.0,6-3 3-6 6-1,3,Outdoor,Adelaide
Australian Open,20250112,Hard,Grand Slam,1st Round,Gaston H.,Jasika O.,81.0,179.0,6-2 3-6 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Fils A.,Virtanen O.,21.0,93.0,3-6 7-6 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Nishikori K.,Monteiro T.,76.0,105.0,4-6 6-7 7-5 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Ruud C.,Munar J.,6.0,62.0,6-3 1-6 7-5 2-6 6-1,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Habib H.,Bu Y.,219.0,67.0,7-6 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Machac T.,Nagal S.,25.0,91.0,6-3 6-1 7-5,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Martinez P.,Darderi L.,44.0,45.0,6-3 4-1,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Humbert U.,Gigante M.,14.0,145.0,7-6 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Opelka R.,Onclin G.,170.0,239.0,3-6 7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Zverev A.,Pouille L.,2.0,103.0,6-4 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Lehecka J.,Tu L.,29.0,168.0,6-1 3-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250112,Hard,Grand Slam,1st Round,Halys Q.,Walton A.,74.0,90.0,4-6 4-6 6-4 7-6 7-5,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Opelka R.,Onclin G.,170.0,239.0,3-6 7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Machac T.,Nagal S.,25.0,91.0,6-3 6-1 7-5,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Martinez P.,Darderi L.,44.0,45.0,6-3 4-1,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Zverev A.,Pouille L.,2.0,103.0,6-4 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Nishikori K.,Monteiro T.,76.0,105.0,4-6 6-7 7-5 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Fils A.,Virtanen O.,21.0,93.0,3-6 7-6 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Humbert U.,Gigante M.,14.0,145.0,7-6 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Ruud C.,Munar J.,6.0,62.0,6-3 1-6 7-5 2-6 6-1,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Habib H.,Bu Y.,219.0,67.0,7-6 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Gaston H.,Jasika O.,81.0,179.0,6-2 3-6 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Lehecka J.,Tu L.,29.0,168.0,6-1 3-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250112.0,Hard,Grand Slam,1st Round,Halys Q.,Walton A.,74.0,90.0,4-6 4-6 6-4 7-6 7-5,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Thompson J.,Koepfer D.,27.0,124.0,7-6 6-4 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Tiafoe F.,Rinderknech A.,16.0,61.0,7-6 6-3 4-6 6-7 6-3,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Carballes Baena R.,Tabilo A.,57.0,26.0,1-6 6-2 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Michelsen A.,Tsitsipas S.,42.0,12.0,7-5 6-3 2-6 6-4,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Borges N.,Muller A.,33.0,58.0,6-7 6-3 6-2 7-5,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Marozsan F.,Seyboth Wild T.,59.0,79.0,6-3 6-7 7-5 5-7 7-5,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Duckworth J.,Stricker D.,89.0,304.0,6-2 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Mccabe J.,Landaluce M.,258.0,142.0,6-4 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Sinner J.,Jarry N.,1.0,36.0,7-6 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Schoolkate T.,Daniel T.,173.0,113.0,6-7 7-6 6-1 6-4,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Mensik J.,Basilashvili N.,48.0,206.0,6-1 6-7 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Draper J.,Navone M.,18.0,47.0,4-6 6-3 3-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Vukic A.,Dzumhur D.,68.0,82.0,6-7 6-0 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Paul T.,O Connell C.,11.0,70.0,6-2 3-6 6-1 6-7 7-5,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Bonzi B.,Goffin D.,64.0,54.0,6-1 6-2 7-6,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Fearnley J.,Kyrgios N.,92.0,,7-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Djokovic N.,Basavareddy N.,7.0,107.0,4-6 6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Alcaraz C.,Shevchenko A.,3.0,77.0,6-1 7-5 6-1,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Passaro F.,Dimitrov G.,104.0,10.0,7-5 2-1,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Auger-Aliassime F.,Struff J.L.,23.0,43.0,6-3 6-0 4-6 6-1,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Faria J.,Kotov P.,125.0,97.0,6-1 6-1 7-5,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Korda S.,Klein L.,22.0,144.0,6-3 0-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Nishioka Y.,Dougaz A.,65.0,231.0,3-6 6-4 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Cazaux A.,Baez S.,78.0,28.0,6-3 5-7 3-6 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Davidovich Fokina A.,Shang J.,66.0,50.0,7-6 5-2,5,Outdoor,Melbourne
Australian Open,20250113,Hard,Grand Slam,1st Round,Kokkinakis T.,Safiullin R.,71.0,63.0,3-6 6-3 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Michelsen A.,Tsitsipas S.,42.0,12.0,7-5 6-3 2-6 6-4,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Cazaux A.,Baez S.,78.0,28.0,6-3 5-7 3-6 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Davidovich Fokina A.,Shang J.,66.0,50.0,7-6 5-2,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Faria J.,Kotov P.,125.0,97.0,6-1 6-1 7-5,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Bonzi B.,Goffin D.,64.0,54.0,6-1 6-2 7-6,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Duckworth J.,Stricker D.,89.0,304.0,6-2 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Djokovic N.,Basavareddy N.,7.0,107.0,4-6 6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Vukic A.,Dzumhur D.,68.0,82.0,6-7 6-0 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Carballes Baena R.,Tabilo A.,57.0,26.0,1-6 6-2 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Draper J.,Navone M.,18.0,47.0,4-6 6-3 3-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Tiafoe F.,Rinderknech A.,16.0,61.0,7-6 6-3 4-6 6-7 6-3,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Nishioka Y.,Dougaz A.,65.0,231.0,3-6 6-4 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Mensik J.,Basilashvili N.,48.0,206.0,6-1 6-7 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Kokkinakis T.,Safiullin R.,71.0,63.0,3-6 6-3 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Korda S.,Klein L.,22.0,144.0,6-3 0-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Auger-Aliassime F.,Struff J.L.,23.0,43.0,6-3 6-0 4-6 6-1,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Mccabe J.,Landaluce M.,258.0,142.0,6-4 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Borges N.,Muller A.,33.0,58.0,6-7 6-3 6-2 7-5,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Sinner J.,Jarry N.,1.0,36.0,7-6 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Schoolkate T.,Daniel T.,173.0,113.0,6-7 7-6 6-1 6-4,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Paul T.,O Connell C.,11.0,70.0,6-2 3-6 6-1 6-7 7-5,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Thompson J.,Koepfer D.,27.0,124.0,7-6 6-4 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Alcaraz C.,Shevchenko A.,3.0,77.0,6-1 7-5 6-1,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Marozsan F.,Seyboth Wild T.,59.0,79.0,6-3 6-7 7-5 5-7 7-5,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Passaro F.,Dimitrov G.,104.0,10.0,7-5 2-1,5,Outdoor,Melbourne
Australian Open,20250113.0,Hard,Grand Slam,1st Round,Fearnley J.,Kyrgios N.,92.0,,7-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Krueger M.,Hijikata R.,146.0,72.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Cerundolo F.,Bublik A.,31.0,37.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Giron M.,Hanfmann Y.,46.0,95.0,2-6 7-5 6-1 7-5,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Tien L.,Ugo Carabelli C.,121.0,94.0,4-6 7-6 6-3 5-7 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Garin C.,Coric B.,150.0,87.0,7-5 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Fritz T.,Brooksby J.,4.0,,6-2 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Rune H.,Zhang Zh.,13.0,49.0,4-6 6-3 6-4 3-6 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Diallo G.,Nardi L.,86.0,83.0,6-7 7-6 5-7 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Khachanov K.,Mannarino A.,19.0,75.0,7-6 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Kecmanovic M.,Lajovic D.,51.0,80.0,7-5 3-6 6-3 3-6 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Berrettini M.,Norrie C.,34.0,52.0,6-7 6-4 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Hurkacz H.,Griekspoor T.,17.0,40.0,7-5 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Etcheverry T.,Cobolli F.,38.0,32.0,6-7 6-3 7-5 6-1,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Diaz Acosta F.,Bergs Z.,73.0,60.0,6-7 6-4 1-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Altmaier D.,Comesana F.,101.0,85.0,6-2 3-6 7-6 4-6 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Musetti L.,Arnaldi M.,15.0,39.0,7-6 4-6 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Shelton B.,Nakashima B.,20.0,35.0,7-6 7-5 7-5,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Boyer T.,Coria F.,136.0,96.0,6-3 6-7 4-6 7-5 6-1,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Fonseca J.,Rublev A.,112.0,9.0,7-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Carreno Busta P.,Majchrzak K.,182.0,122.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Monfils G.,Mpetshi G.,41.0,30.0,7-6 6-3 6-7 6-7 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Moutet C.,Popyrin A.,69.0,24.0,4-6 6-3 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Shapovalov D.,Bautista Agut R.,56.0,53.0,3-6 6-4 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Medvedev D.,Samrej K.,5.0,418.0,6-2 4-6 3-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,De Minaur A.,Van De Zandschulp B.,8.0,84.0,6-1 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20250114,Hard,Grand Slam,1st Round,Sonego L.,Wawrinka S.,55.0,156.0,6-4 5-7 7-5 7-5,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Shapovalov D.,Bautista Agut R.,56.0,53.0,3-6 6-4 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Monfils G.,Mpetshi G.,41.0,30.0,7-6 6-3 6-7 6-7 6-4,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Kecmanovic M.,Lajovic D.,51.0,80.0,7-5 3-6 6-3 3-6 6-3,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Berrettini M.,Norrie C.,34.0,52.0,6-7 6-4 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Diaz Acosta F.,Bergs Z.,73.0,60.0,6-7 6-4 1-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Medvedev D.,Samrej K.,5.0,418.0,6-2 4-6 3-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Krueger M.,Hijikata R.,146.0,72.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Hurkacz H.,Griekspoor T.,17.0,40.0,7-5 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Boyer T.,Coria F.,136.0,96.0,6-3 6-7 4-6 7-5 6-1,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Sonego L.,Wawrinka S.,55.0,156.0,6-4 5-7 7-5 7-5,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Moutet C.,Popyrin A.,69.0,24.0,4-6 6-3 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Carreno Busta P.,Majchrzak K.,182.0,122.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Shelton B.,Nakashima B.,20.0,35.0,7-6 7-5 7-5,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,De Minaur A.,Van De Zandschulp B.,8.0,84.0,6-1 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Garin C.,Coric B.,150.0,87.0,7-5 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Cerundolo F.,Bublik A.,31.0,37.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Rune H.,Zhang Zh.,13.0,49.0,4-6 6-3 6-4 3-6 6-4,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Fonseca J.,Rublev A.,112.0,9.0,7-6 6-3 7-6,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Tien L.,Ugo Carabelli C.,121.0,94.0,4-6 7-6 6-3 5-7 6-4,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Altmaier D.,Comesana F.,101.0,85.0,6-2 3-6 7-6 4-6 6-4,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Etcheverry T.,Cobolli F.,38.0,32.0,6-7 6-3 7-5 6-1,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Khachanov K.,Mannarino A.,19.0,75.0,7-6 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Diallo G.,Nardi L.,86.0,83.0,6-7 7-6 5-7 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Fritz T.,Brooksby J.,4.0,,6-2 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Musetti L.,Arnaldi M.,15.0,39.0,7-6 4-6 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20250114.0,Hard,Grand Slam,1st Round,Giron M.,Hanfmann Y.,46.0,95.0,2-6 7-5 6-1 7-5,5,Outdoor,Melbourne
Australian Open,20250115,Hard,Grand Slam,2nd Round,Fearnley J.,Cazaux A.,92.0,78.0,3-6 7-5 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20250115,Hard,Grand Slam,2nd Round,Bonzi B.,Passaro F.,64.0,104.0,6-2 6-4 3-6 6-4,5,Outdoor,Melbourne
Australian Open,20250115,Hard,Grand Slam,2nd Round,Borges N.,Thompson J.,33.0,27.0,6-3 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20250115,Hard,Grand Slam,2nd Round,Carballes Baena R.,Duckworth J.,57.0,89.0,6-4 6-2 7-5,5,Outdoor,Melbourne
Australian Open,20250115,Hard,Grand Slam,2nd Round,Djokovic N.,Faria J.,7.0,125.0,6-1 6-7 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20250115,Hard,Grand Slam,2nd Round,Vukic A.,Korda S.,68.0,22.0,6-4 3-6 2-6 6-3 7-5,5,Outdoor,Melbourne
Australian Open,20250115,Hard,Grand Slam,2nd Round,Fils A.,Halys Q.,21.0,74.0,6-2 4-6 7-6 7-5,5,Outdoor,Melbourne
Australian Open,20250115,Hard,Grand Slam,2nd Round,Alcaraz C.,Nishioka Y.,3.0,65.0,6-0 6-1 6-4,5,Outdoor,Melbourne
Australian Open,20250115,Hard,Grand Slam,2nd Round,Machac T.,Opelka R.,25.0,170.0,3-6 7-6 6-7 7-6 6-4,5,Outdoor,Melbourne
